update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
603,0.35860735923051834,-0.00013864746839931108,0.7238553017377853,3.1816436648368835,0.0,0.0,0.06606843322515488,,,,,,
604,0.8165344744920731,-0.0003087596718008845,1.6400493681430817,3.18146675825119,0.0,0.0,0.01959945261478424,,,,,,
605,0.18689849972724915,-0.0002347182811111015,0.38063082844018936,3.1821966767311096,0.0,0.0,0.004127150401473045,,,,,,
606,0.5955494940280914,-0.00018023171711933905,1.1978463530540466,3.193467617034912,0.0,0.0,0.04422852396965027,,,,,,
607,0.8627108037471771,-0.00010891988282915599,1.7320019006729126,3.1812304854393005,0.0,0.0,0.04446180537343025,,,,,,
608,0.566810742020607,-0.0001937173098364442,1.1403643488883972,3.177730679512024,0.0,0.0,-0.024172045290470123,,,,,,
609,0.2914204001426697,-0.00013970405325380852,0.5895096957683563,3.194748342037201,0.0,0.0,-0.00057193887187168,,,,,,
610,0.5022847056388855,-0.00015719654159815355,1.0112774074077606,3.1968075037002563,0.0,0.0,0.04011981189250946,,,,,,
611,0.9541025757789612,-0.0005729564897289929,1.9157049357891083,3.1769386529922485,0.0,0.0,0.07916592806577682,,,,,,
612,0.27492719888687134,2.482611066056961e-05,0.5561556071043015,3.1754285097122192,0.0,0.0,0.07495307177305222,,,,,,
613,0.30903351306915283,-0.0003297399562143255,0.6250962018966675,3.1848443746566772,0.0,0.0,-0.04966028407216072,,,,,,
614,0.7624091506004333,-6.383828197908947e-05,1.5313476026058197,3.2008238434791565,0.0,0.0,-0.00534559553489089,,,,,,
615,0.25811120867729187,-0.00022785986341977704,0.5230797380208969,3.2007964849472046,0.0,0.0,0.06925352662801743,,,,,,
616,1.1105167865753174,1.1034465690812345e-05,2.227382242679596,3.185375928878784,0.0,0.0,0.14084307849407196,,,,,,
617,0.43565528094768524,-0.0001983560335552248,0.8780681788921356,3.180453300476074,0.0,0.0,0.08013645559549332,,,,,,
618,0.7205239534378052,-6.544947382280952e-06,1.447429597377777,3.184309720993042,0.0,0.0,0.03622696176171303,,,,,,
619,0.1123372744768858,-0.00020152136433626566,0.23146715015172958,3.1947783827781677,0.0,0.0,-0.07989751547574997,,,,,,
620,0.35879092663526535,-0.00021259191271383315,0.7244302481412888,3.211607277393341,0.0,0.0,-0.007865783758461475,,,,,,
621,1.0681639313697815,-0.00015520335909968708,2.1430476307868958,3.204719364643097,0.0,0.0,0.04806824028491974,,,,,,
622,0.6215609610080719,-0.0003580973364780693,1.2502118647098541,3.1868579387664795,0.0,0.0,0.1278354972600937,,,,,,
623,0.44092489778995514,-8.504899748618122e-05,0.8883947879076004,3.1874371767044067,0.0,0.0,0.003970634657889605,,,,,,
624,0.1030900590121746,-0.00043243952798843743,0.2134564034640789,3.205703914165497,0.0,0.0,-0.06208045408129692,,,,,,
625,0.511280283331871,-0.0002861263455997687,1.029561996459961,3.2145870327949524,0.0,0.0,-0.011679393239319324,,,,,,
626,0.5410354733467102,-0.00020327233020603352,1.0888766646385193,3.1995747089385986,0.0,0.0,0.04271966218948364,,,,,,
627,0.41245824843645096,-0.00025636408220930385,0.8318054527044296,3.188115894794464,0.0,0.0,0.032523635774850845,,,,,,
628,0.29254768043756485,-0.00031490782688070595,0.5921326875686646,3.203758478164673,0.0,0.0,-0.024124054238200188,,,,,,
629,0.33944521099328995,-0.00014471557460637996,0.6855978965759277,3.2090259194374084,0.0,0.0,-0.03419908881187439,,,,,,
630,0.7964694201946259,-0.00017698163416457469,1.5996959209442139,3.201575219631195,0.0,0.0,0.03095986880362034,,,,,,
631,0.7658017575740814,-0.00012959881496499293,1.5382665693759918,3.201918601989746,0.0,0.0,0.048723410815000534,,,,,,
632,0.3622184172272682,1.0152502454729984e-05,0.7308183014392853,3.2008801102638245,0.0,0.0,0.053573671728372574,,,,,,
633,0.8256836086511612,-3.919595261936415e-05,1.6578470468521118,3.2007378339767456,0.0,0.0,0.055086400359869,,,,,,
634,0.5005248039960861,-0.00019876682138919577,1.0078363120555878,3.1945961713790894,0.0,0.0,0.012813210487365723,,,,,,
635,0.33175228536129,-0.000142076827614801,0.6701982617378235,3.204774022102356,0.0,0.0,0.024446802213788033,,,,,,
636,0.8755461573600769,-0.00018483074139416522,1.7578727900981903,3.205419659614563,0.0,0.0,-0.038650017231702805,,,,,,
637,0.31164492666721344,-0.00014712832065311154,0.6299878656864166,3.2018772959709167,0.0,0.0,0.050523173063993454,,,,,,
638,0.7307766526937485,2.0741872882923396e-05,1.4679057896137238,3.196989417076111,0.0,0.0,0.028321625664830208,,,,,,
639,0.41377172619104385,-0.00020832645956647688,0.834346815943718,3.1933533549308777,0.0,0.0,-0.034541044384241104,,,,,,
640,0.2802143394947052,2.7969557322649052e-05,0.5667834877967834,3.205377161502838,0.0,0.0,-0.04105408117175102,,,,,,
641,0.583377406001091,-0.00016092819229607258,1.173505961894989,3.214644730091095,0.0,0.0,-0.06323070079088211,,,,,,
642,0.8077406734228134,-0.00018416414908034584,1.6222606301307678,3.2054765820503235,0.0,0.0,0.06629380583763123,,,,,,
643,0.7474054098129272,-3.0610866512403856e-05,1.5012568831443787,3.192439913749695,0.0,0.0,0.006679300218820572,,,,,,
644,0.253934521228075,-5.172487946403237e-05,0.5143553912639618,3.191449284553528,0.0,0.0,-0.05703238025307655,,,,,,
645,0.3944348692893982,-0.00023883371917088336,0.7957618236541748,3.2072046995162964,0.0,0.0,-0.0966447964310646,,,,,,
646,0.7944164574146271,-0.00020048972934705311,1.5956478714942932,3.2069848775863647,0.0,0.0,0.004370210226625204,,,,,,
647,0.588998407125473,-0.00019426589703175345,1.1847686469554901,3.191648542881012,0.0,0.0,0.024865707382559776,,,,,,
648,0.17591284215450287,-0.00010590767745544127,0.3584095612168312,3.186031222343445,0.0,0.0,-0.0352712906897068,,,,,,
649,0.3499649316072464,-0.000533195993436264,0.7074051797389984,3.2044612765312195,0.0,0.0,-0.07463428378105164,,,,,,
650,0.924710750579834,-0.00010858189155715792,1.8560514450073242,3.2063748836517334,0.0,0.0,0.009375356137752533,,,,,,
651,0.725789800286293,-0.00010471135343925742,1.4581719934940338,3.1914983987808228,0.0,0.0,0.08068908751010895,,,,,,
652,0.17799445241689682,-0.0004810157782534352,0.36331048607826233,3.1797731518745422,0.0,0.0,-0.016338786110281944,,,,,,
653,0.040959157049655914,-0.00012118066661059856,0.08856804110109806,3.203683376312256,0.0,0.0,-0.06075729802250862,,,,,,
654,1.1845563054084778,-7.307001851586392e-06,2.3755602836608887,3.2165059447288513,0.0,0.0,-0.016046179458498955,,,,,,
655,0.599802240729332,-0.0001838441597405982,1.206357628107071,3.1927101612091064,0.0,0.0,0.09050953388214111,,,,,,
656,0.2889265641570091,2.375182551417332e-06,0.5842107236385345,3.181168258190155,0.0,0.0,0.0017877159407362342,,,,,,
657,0.3498329818248749,-8.489858949678464e-05,0.7062400579452515,3.2021499276161194,0.0,0.0,0.018862353637814522,,,,,,
658,0.9240319430828094,-4.399886135297848e-05,1.8545649349689484,3.2065244913101196,0.0,0.0,0.02464810572564602,,,,,,
659,1.2409772872924805,-6.21029171270493e-05,2.4884541034698486,3.18769109249115,0.0,0.0,0.18578016757965088,,,,,,
660,0.9446088969707489,-7.875088946729392e-05,1.8957427442073822,3.1836968064308167,0.0,0.0,0.15772689878940582,,,,,,
661,0.4720618426799774,-0.0001767094533230429,0.9508384317159653,3.180664837360382,0.0,0.0,0.016692103818058968,,,,,,
662,0.2936738580465317,-0.00018937823369924445,0.5941267013549805,3.2001083493232727,0.0,0.0,-0.012505389750003815,,,,,,
663,0.7314658761024475,-0.00014917490261723287,1.4696370959281921,3.203502118587494,0.0,0.0,-0.009468763135373592,,,,,,
664,0.7473468780517578,-0.0001625094998112253,1.5013889968395233,3.185134768486023,0.0,0.0,0.09873694181442261,,,,,,
665,0.44754934310913086,-0.0003316363278524914,0.9021369069814682,3.187474310398102,0.0,0.0,0.12836594879627228,,,,,,
666,0.6958809643983841,-0.00015998577297660077,1.3984468281269073,3.182451844215393,0.0,0.0,0.0422247052192688,,,,,,
667,0.2509607635438442,-1.803661435451076e-05,0.508324421942234,3.1834121346473694,0.0,0.0,0.08477284759283066,,,,,,
668,0.33647869527339935,-0.0002916273624578025,0.6799314022064209,3.1953846216201782,0.0,0.0,0.05012131854891777,,,,,,
669,0.5599197745323181,-8.816722311166814e-05,1.1263919174671173,3.1880200505256653,0.0,0.0,0.05553530529141426,,,,,,
670,0.42890236526727676,-0.00019269902319740684,0.8645534068346024,3.181650936603546,0.0,0.0,0.03288843855261803,,,,,,
671,0.7451752424240112,-0.0009817312093218789,1.4986725151538849,3.1792783737182617,0.0,0.0,0.17106115818023682,,,,,,
672,0.31305209547281265,-0.0004669970439863391,0.6333717703819275,3.1667932271957397,0.0,0.0,0.044110625982284546,,,,,,
673,0.24719027802348137,-0.000301188326071955,0.5013392493128777,3.1781567335128784,0.0,0.0,0.003934106789529324,,,,,,
674,0.2310745120048523,-2.0366937709237476e-05,0.4685719981789589,3.191123604774475,0.0,0.0,-0.055249858647584915,,,,,,
675,0.723822757601738,-6.96843888667864e-05,1.4541305601596832,3.172840416431427,0.0,0.0,0.04548797383904457,,,,,,
676,0.4127066805958748,-0.00030283878610742887,0.8323667645454407,3.1738608479499817,0.0,0.0,0.11627781391143799,,,,,,
677,0.5212120860815048,-0.0001237977582395633,1.0490102469921112,3.1692304015159607,0.0,0.0,0.05365584418177605,,,,,,
678,0.2816746383905411,-0.00031187525746645406,0.5702970027923584,3.1619932651519775,0.0,0.0,0.03626002371311188,,,,,,
679,0.18124612420797348,-9.306698666478042e-05,0.3690252974629402,3.1734566688537598,0.0,0.0,-0.030193964019417763,,,,,,
680,0.6119349896907806,-7.230718745177e-05,1.2303685545921326,3.176960587501526,0.0,0.0,-0.013660594820976257,,,,,,
681,0.5540669113397598,-9.405193562389558e-05,1.1146754920482635,3.1767842173576355,0.0,0.0,0.05643068626523018,,,,,,
682,0.4816119819879532,-0.00010263721893943867,0.9697546809911728,3.162725508213043,0.0,0.0,-0.013611826114356518,,,,,,
683,0.18755699694156647,-0.0002210962866229238,0.3819073885679245,3.175605535507202,0.0,0.0,-0.0022201247047632933,,,,,,
684,0.29669562727212906,-0.0001354306808328265,0.600046843290329,3.192360997200012,0.0,0.0,-0.05290474370121956,,,,,,
685,0.5241546183824539,-5.000100175855948e-05,1.0547825694084167,3.1866800785064697,0.0,0.0,0.08165977150201797,,,,,,
686,0.6635960638523102,-3.399746431870243e-05,1.3336041271686554,3.171999216079712,0.0,0.0,0.08115503191947937,,,,,,
687,0.21313753724098206,-3.1619256068093904e-05,0.4326447919011116,3.153240203857422,0.0,0.0,-0.03759586811065674,,,,,,
688,0.0686550997197628,-0.00016279984629363753,0.1439981497824192,3.1811747550964355,0.0,0.0,-0.07104601711034775,,,,,,
689,0.6320577412843704,-0.00011001775510521838,1.270723283290863,3.1938841938972473,0.0,0.0,-0.05958566069602966,,,,,,
690,1.0261687338352203,-8.428081218880834e-05,2.0588636994361877,3.178872048854828,0.0,0.0,0.12485980242490768,,,,,,
691,0.5247901976108551,-0.0001297853509640845,1.0561806857585907,3.170359253883362,0.0,0.0,0.10544862598180771,,,,,,
692,0.33664266020059586,-7.97851633556057e-05,0.6797934770584106,3.174282968044281,0.0,0.0,0.03287447988986969,,,,,,
693,0.40046555548906326,-0.00015176126210736385,0.8076070547103882,3.186207115650177,0.0,0.0,0.002586371498182416,,,,,,
694,0.5871572643518448,-0.00015062846857016865,1.1809960901737213,3.1901236176490784,0.0,0.0,0.06759551912546158,,,,,,
695,0.5025945082306862,-5.883475012069539e-06,1.01155686378479,3.1780327558517456,0.0,0.0,0.008401080965995789,,,,,,
696,0.16382792219519615,-6.381290283274943e-05,0.33413630723953247,3.176415801048279,0.0,0.0,-0.011647775769233704,,,,,,
697,0.04427737183868885,-0.00020860453696514014,0.09535933285951614,3.193690776824951,0.0,0.0,-0.0633416697382927,,,,,,
698,0.5289337635040283,-1.1529772848462017e-05,1.064288467168808,3.198946475982666,0.0,0.0,0.04404447600245476,,,,,,
699,0.6327521353960037,-1.585421447702906e-05,1.2719119191169739,3.1879929900169373,0.0,0.0,0.1494341790676117,,,,,,
700,0.6108686178922653,-9.323478146416875e-05,1.228274255990982,3.1752930879592896,0.0,0.0,0.19240768253803253,0.0,0.0,1.0,260.0,31930.54140625,nan
701,0.5022962391376495,-0.00024354938735388076,1.0114184319972992,3.169428527355194,0.0,0.0,0.08470989018678665,,,,,,
702,0.4572565630078316,-0.0005523840397170243,0.9219759404659271,3.179023504257202,0.0,0.0,0.04073400795459747,,,,,,
703,0.3873876631259918,-0.00037049006035294596,0.7818786203861237,3.181153953075409,0.0,0.0,-0.008108687587082386,,,,,,
704,0.7568686753511429,-0.00011743745070202927,1.5203105807304382,3.169178068637848,0.0,0.0,0.0304403156042099,,,,,,
705,0.533557578921318,-0.00011855045704578515,1.0736873745918274,3.1675578951835632,0.0,0.0,0.003782744286581874,,,,,,
706,0.19299018010497093,-0.00015880764840403572,0.3926389664411545,3.170500159263611,0.0,0.0,-0.012044654227793217,,,,,,
707,0.43278730660676956,-0.00015238571480341578,0.8722409605979919,3.180794835090637,0.0,0.0,0.0219432320445776,,,,,,
708,0.6200885027647018,-0.00019742393305932637,1.2469187676906586,3.173426926136017,0.0,0.0,0.07395818084478378,,,,,,
709,0.4817355200648308,-4.519405805081256e-05,0.9698834121227264,3.16099214553833,0.0,0.0,0.03855361416935921,,,,,,
710,0.1938716061413288,-0.0001664888920156482,0.39441339671611786,3.168600559234619,0.0,0.0,-0.03352848440408707,,,,,,
711,0.24979012832045555,-0.00027087492950772507,0.506482258439064,3.1801196336746216,0.0,0.0,-0.0483974814414978,,,,,,
712,0.9300473034381866,4.5786301294814535e-05,1.866352528333664,3.1747583746910095,0.0,0.0,0.042001400142908096,,,,,,
713,0.5687175095081329,-0.0001501198894402478,1.1440629065036774,3.1638211607933044,0.0,0.0,0.0856904610991478,,,,,,
714,0.33928312361240387,-0.0005411560293093753,0.6859707236289978,3.161085069179535,0.0,0.0,0.10599496215581894,,,,,,
715,0.21663503348827362,-0.00011750642806873657,0.4398360624909401,3.165491819381714,0.0,0.0,0.004293973091989756,,,,,,
716,0.3932112231850624,-3.2529312496532015e-05,0.7928367406129837,3.174611985683441,0.0,0.0,-0.054282497614622116,,,,,,
717,0.41472333669662476,-0.00016574406466440816,0.8361460566520691,3.1839451789855957,0.0,0.0,-0.005552263930439949,,,,,,
718,0.6905820220708847,-0.00013899981756071433,1.3878039419651031,3.1809560656547546,0.0,0.0,0.07292063534259796,,,,,,
719,0.5999191999435425,-0.0005596678941703903,1.2073078453540802,3.175053119659424,0.0,0.0,0.10538221150636673,,,,,,
720,0.7339840084314346,7.204649530967444e-05,1.4741912186145782,3.1836450695991516,0.0,0.0,0.12739144265651703,,,,,,
721,0.6972693353891373,-0.00026546621302259155,1.4014338850975037,3.18214350938797,0.0,0.0,0.0665760263800621,,,,,,
722,0.24890697374939919,3.271301648055669e-05,0.5041172504425049,3.184361755847931,0.0,0.0,0.013862150721251965,,,,,,
723,0.14899282157421112,-0.00012447343275805156,0.3046330511569977,3.1992363333702087,0.0,0.0,-0.0025326686445623636,,,,,,
724,0.46779346466064453,-6.253823263102642e-05,0.9421066343784332,3.197305381298065,0.0,0.0,0.016611289232969284,,,,,,
725,0.7907072156667709,-0.00010950304719392623,1.5879973769187927,3.181980788707733,0.0,0.0,0.02426203154027462,,,,,,
726,0.1512797512114048,-3.6059254853171296e-06,0.30893724411726,3.185260832309723,0.0,0.0,-0.06845926493406296,,,,,,
727,0.38201048970222473,-0.00014962092609493993,0.7707263082265854,3.203037977218628,0.0,0.0,-0.07136593014001846,,,,,,
728,0.5479992628097534,-0.0002684288980769195,1.1029314398765564,3.198026418685913,0.0,0.0,0.003526578424498439,,,,,,
729,0.7122493088245392,-7.419078428938519e-05,1.4310159385204315,3.184472680091858,0.0,0.0,0.03732048347592354,,,,,,
730,0.1404130831360817,-0.0002053319458354963,0.2876170426607132,3.190103232860565,0.0,0.0,0.01075760368257761,,,,,,
731,0.3126809820532799,-0.0002535349140089238,0.6322692334651947,3.2001039385795593,0.0,0.0,-0.04974164441227913,,,,,,
732,0.4705595150589943,-0.00021931855735601857,0.9479544013738632,3.198369324207306,0.0,0.0,0.02413547970354557,,,,,,
733,0.44449281692504883,-0.00020320061048550997,0.895780935883522,3.1944521069526672,0.0,0.0,-0.009274883195757866,,,,,,
734,0.4963163658976555,-8.953416939527781e-05,0.9992101192474365,3.1991698145866394,0.0,0.0,-0.023108037188649178,,,,,,
735,0.46234308928251266,-0.00015187069220701233,0.9314048439264297,3.207459330558777,0.0,0.0,0.0018713660538196564,,,,,,
736,0.5768743604421616,-7.405248364500405e-05,1.1602843105793,3.1937255263328552,0.0,0.0,0.04432259127497673,,,,,,
737,0.43528083711862564,-0.0001508129441087358,0.8772298246622086,3.183261454105377,0.0,0.0,-0.010581236332654953,,,,,,
738,0.16756988316774368,-4.5551685919575924e-05,0.34163369983434677,3.201410949230194,0.0,0.0,-0.04073072969913483,,,,,,
739,0.7096490114927292,-5.91096468269825e-05,1.4258367121219635,3.210241734981537,0.0,0.0,-0.07523008435964584,,,,,,
740,0.6978959739208221,-5.596216290848499e-05,1.402306079864502,3.2011014819145203,0.0,0.0,0.07573481649160385,,,,,,
741,0.6492429077625275,-7.470316707747227e-05,1.3050138652324677,3.189317226409912,0.0,0.0,0.09332471340894699,,,,,,
742,0.3970586434006691,-0.0002744937440486983,0.8010376244783401,3.18568217754364,0.0,0.0,0.02192196436226368,,,,,,
743,0.6547385901212692,-0.00014608244418923277,1.3161628246307373,3.19674813747406,0.0,0.0,-0.004797253757715225,,,,,,
744,0.5370169132947922,1.5935084472062933e-05,1.0803938806056976,3.195965349674225,0.0,0.0,-0.006968993693590164,,,,,,
745,0.7120613604784012,-7.287343093276277e-05,1.430649071931839,3.1902867555618286,0.0,0.0,0.09026198834180832,,,,,,
746,0.580624908208847,-3.0959334935687366e-05,1.1676844358444214,3.186346471309662,0.0,0.0,0.09003984183073044,,,,,,
747,0.6211521625518799,-2.6295582472357637e-05,1.2487191557884216,3.1811330914497375,0.0,0.0,0.10789462178945541,,,,,,
748,0.3021524101495743,-0.00014550937703461386,0.6109723299741745,3.188245952129364,0.0,0.0,0.11583128571510315,,,,,,
749,0.4305818900465965,-0.0001840585579581666,0.8678904324769974,3.179276168346405,0.0,0.0,-0.05259157344698906,,,,,,
750,0.239935752004385,-5.6120721486419e-05,0.4863719716668129,3.19411438703537,0.0,0.0,-0.014601881615817547,,,,,,
751,0.3165208175778389,-0.0002957408639001069,0.6400276273488998,3.197252869606018,0.0,0.0,-0.06338904052972794,,,,,,
752,1.208133190870285,-2.544598328313441e-05,2.422699511051178,3.19112229347229,0.0,0.0,0.08418306708335876,,,,,,
753,0.511746808886528,5.899183512747541e-05,1.029733657836914,3.1790196299552917,0.0,0.0,0.018501712009310722,,,,,,
754,0.3197278156876564,-0.00012188986723526973,0.6460684686899185,3.1845258474349976,0.0,0.0,0.02023581601679325,,,,,,
755,0.07986820302903652,-0.0001659545444754329,0.16645284742116928,3.1922648549079895,0.0,0.0,-0.0804714560508728,,,,,,
756,0.6181670278310776,-0.00012504938240454067,1.2429740130901337,3.1949445605278015,0.0,0.0,-0.004644716624170542,,,,,,
757,0.7390714436769485,-0.00013255902498121586,1.484779566526413,3.185764968395233,0.0,0.0,0.04325234517455101,,,,,,
758,0.46053455024957657,-0.0001036546471673283,0.9276405870914459,3.1820876002311707,0.0,0.0,0.0963996946811676,,,,,,
759,0.3417731076478958,-9.00061186257517e-05,0.6900992691516876,3.1865153908729553,0.0,0.0,-0.0017077192896977067,,,,,,
760,0.4262632206082344,-0.00012895969515147598,0.8591811954975128,3.1984081268310547,0.0,0.0,0.021647846326231956,,,,,,
